,lru,,tadip,,drrip-3,,ucp,,pipp,,pipp-min8,,prism,
hms-ra8-02,0.857088993415,0.0,0.880992714253,0.0278894269108,0.871110853669,0.0163598650329,0.930711322938,0.0858981157013,0.709177864313,-0.172573828668,0.794365354392,-0.0731821777029,0.490129346727,-0.428146492964
hms-ra8-03,0.668622705637,0.0,0.665490723835,-0.00468422890139,0.689030594106,0.0305222785535,0.697460626795,0.0431303348122,0.577640695925,-0.136073766184,0.631240108472,-0.0559098529709,0.65573794456,-0.0192706005479
hms-ra8-04,0.691041830275,0.0,0.688899741791,-0.00309979568623,0.70229850287,0.0162894228707,0.729401183656,0.0555094521051,0.655379719313,-0.0516062984896,0.828909452996,0.199506913591,0.754600834438,0.0919756248865
hms-ra8-05,0.546234485638,0.0,0.545444375931,-0.00144646617469,0.554701101322,0.0154999655029,0.61989682627,0.134854796921,0.43435368647,-0.204821925582,0.574334669803,0.0514434458164,0.494881485909,-0.0940127382637
hms-ra8-06,0.488117148878,0.0,0.487305296072,-0.00166323352494,0.497890684073,0.0200229293674,0.52853614606,0.0828059355737,0.416405803523,-0.146914210082,0.508632017838,0.0420285765572,0.444770357249,-0.0888040744489
hms-ra8-07,0.829054275009,0.0,0.827046096936,-0.00242225163553,0.840110903031,0.0133364344828,0.879726541765,0.0611205662686,0.665826966824,-0.196883742241,0.832953620782,0.00470336610111,0.824339848927,-0.00568651079255
hms-ra8-08,0.944629161731,0.0,0.946740984317,0.0022356101968,0.941823865889,-0.0029697324155,0.968356271875,0.0251179098687,0.79610175622,-0.157233559505,0.892175875258,-0.0555279135959,0.946397390632,0.00187187625817
hms-ra8-09,0.615498763965,0.0,0.63210052781,0.0269728630128,0.63694297161,0.0348403748324,0.753807294463,0.224709680336,0.516082169237,-0.161522005484,0.720705660752,0.17092950132,0.684614190245,0.112291738548
hms-ra8-avg,0.70727430235,0.0,0.709997254207,0.00384992335724,0.720288774117,0.0184008831141,0.756376972261,0.0694252141608,0.596315328579,-0.156882518426,0.714175387559,0.0097572966896,0.661653528987,-0.0645022351465
stp-ra16-00,8.28508594559,0.0,8.29261882737,0.000909209854317,8.46784315402,0.0220585772599,8.78994290519,0.0609356333685,4.18923506659,-0.494364319924,7.16811236254,-0.134817380337,7.70774515872,-0.0696843449376
stp-ra16-01,7.39734063581,0.0,7.37053908319,-0.00362313349384,7.7892559852,0.0529805735178,8.35427997525,0.129362616452,4.15300474575,-0.438581383471,5.73180878419,-0.225152785794,7.16207814064,-0.0318036584709
stp-ra16-02,7.56274507017,0.0,6.92032344244,-0.0849455616673,7.72557365902,0.02153035536,7.9755646496,0.0545859440729,4.00791535102,-0.47004489589,6.85399468818,-0.0937160218164,7.00683408843,-0.0735065080967
stp-ra16-03,8.65794801479,0.0,8.69117213826,0.00383741313875,8.78160762122,0.0142827845834,8.90367501826,0.0283816676942,3.99942407917,-0.538063283316,7.07377331711,-0.182973459182,7.96068400204,-0.0805345575607
stp-ra16-04,8.13292113864,0.0,8.12940041783,-0.000432897448298,8.23590390014,0.0126624566683,8.71136719896,0.0711240217944,4.54201004098,-0.441527839315,7.72352427937,-0.050338230544,8.0888659095,-0.00541690106054
stp-ra16-05,6.55791121236,0.0,5.89669627714,-0.100827064259,6.71057112268,0.0232787400409,6.99758703067,0.0670451008072,3.5199110569,-0.463257286822,5.680014157,-0.133868396038,6.10871913586,-0.0684962119724
stp-ra16-06,6.39301727708,0.0,5.74825119722,-0.100854737586,6.58792082995,0.0304869429288,6.90632287476,0.0802916018254,3.65689933735,-0.427985381729,5.66796692722,-0.113412856315,5.989600652,-0.0631026958939
stp-ra16-07,10.989054598,0.0,10.9783876676,-0.000970686821059,11.158384598,0.0154089688498,11.1916245506,0.018433792531,5.55188113347,-0.494780821776,8.9581711207,-0.184809663034,10.6396155259,-0.0317988293739
stp-ra16-08,8.97396730502,0.0,8.50113403265,-0.0526894355975,9.27801917611,0.0338815443333,9.42207678137,0.0499343780874,4.59834255985,-0.487590894466,8.26475114109,-0.0790303931169,8.34536623247,-0.0700471765929
stp-ra16-09,7.3893707346,0.0,7.3807614889,-0.00116508509444,7.64275148683,0.034289895762,7.86727635874,0.0646747390685,4.08282888866,-0.44747272328,6.91253432427,-0.0645300428762,7.00798646269,-0.0516125507304
stp-ra16-avg,7.94097321736,0.0,7.66251841353,-0.035065576499,8.14760376767,0.0260208093716,8.43406901347,0.0620951340112,4.19788812211,-0.471363520918,6.92463693367,-0.127986363367,7.50522794859,-0.0548730309042
hms-ra16-00,0.426095548191,0.0,0.426789498921,0.00162862703701,0.436652473029,0.0247759566661,0.458287448114,0.0755508947696,0.235139879291,-0.448152227149,0.380794769578,-0.106316010119,0.407468910227,-0.0437146974258
hms-ra16-01,0.407371706804,0.0,0.405762154869,-0.00395106461241,0.424955616652,0.0431642884248,0.456902855517,0.121587110459,0.227998120881,-0.440319204616,0.338299531305,-0.169555652357,0.406378452076,-0.00243820253447
hms-ra16-02,0.359737877419,0.0,0.340742308493,-0.0528039167383,0.36657583291,0.0190081609976,0.381345592739,0.06006516599,0.2327201568,-0.353084088701,0.349778399661,-0.0276853742239,0.358965404602,-0.00214732132996
hms-ra16-03,0.403876931922,0.0,0.403615302266,-0.000647795492971,0.409422342553,0.0137304465595,0.42252532627,0.0461734574915,0.23007152158,-0.430342504373,0.35690090205,-0.11631273331,0.386951404505,-0.0419076359154
hms-ra16-04,0.407417223056,0.0,0.407287693683,-0.00031792807486,0.41320190976,0.0141984343733,0.440643514233,0.0815534771142,0.265799037595,-0.347599898697,0.437038616337,0.07270530455,0.455549604268,0.118140271172
hms-ra16-05,0.293497337907,0.0,0.278359610037,-0.0515770534008,0.301932793175,0.0287411644959,0.313649376202,0.0686617413274,0.186497417775,-0.364568622309,0.303561752149,0.0342913305916,0.289537918198,-0.0134904791194
hms-ra16-06,0.311699345715,0.0,0.296850053191,-0.0476397936918,0.321428625343,0.0312136671504,0.335597370465,0.0766701152211,0.205578127408,-0.340460189493,0.288183766464,-0.0754431460135,0.313833005855,0.00684525062196
hms-ra16-07,0.641863394844,0.0,0.641246997148,-0.000960325359524,0.653194362501,0.0176532385992,0.657893861149,0.0249748878564,0.331866186965,-0.482964459991,0.526932255632,-0.179058566253,0.625529710442,-0.0254472907047
hms-ra16-08,0.434909194086,0.0,0.419862707442,-0.0345968465333,0.451535549708,0.0382294875526,0.459559052761,0.0566781733067,0.247440659592,-0.431052130061,0.420301032314,-0.0335889927614,0.416345816372,-0.0426833416426
hms-ra16-09,0.337414411728,0.0,0.337472247459,0.000171408598711,0.349116473291,0.0346815700713,0.367566942375,0.089363493671,0.216701063053,-0.357759907339,0.338287111552,0.00258643316426,0.354402690772,0.0503484097118
hms-ra16-avg,0.393288940795,0.0,0.385682052481,-0.0193417295134,0.403708296001,0.0264928761673,0.420757366009,0.0698428619895,0.23531264576,-0.401679982955,0.368414748083,-0.0632466111598,0.392995254978,-0.000746743134065
